类别,校验项,数值,单位,结论
输入,附件3预报批次数,1460,批,通过
输入,每批原始预报节点数,24,个,通过
参数,候选参数组数,3,组,通过
参数,费用调参额外完整日回放次数,730,日,参考
参数,费用调参额外购电求解次数,2920,次,参考
参数,费用调参额外实时求解次数,105120,次,参考
因果性,主方案购电求解次数,1460,次,通过
求解,松弛后固定模式LP次数,1460,次,通过
求解,购电MILP回退次数,0,次,参考
因果性,主方案实时储能求解次数,52560,次,通过
实时,实时块集合完整性校验次数,52560,次,通过
实时,最大实时截短原始时段数,36,个10分钟时段,通过
实时,最大近端10分钟块数,6,块,通过
实时,最大远端30分钟块数,10,块,参考
输出,正式期日期数,334,天,通过
输出,正式期逐时段数,48096,个,通过
预测,执行时净负荷诊断MAE,59.992236,kWh/时段,参考
预测,净负荷0.8分位数覆盖率,0.769794,比例,参考
情景,净负荷情景包络覆盖率,0.488502,比例,参考
约束,最大实际电量平衡残差,0.000000,kWh,通过
约束,最大实际状态转移残差,0.000000,kWh,通过
费用,费用拆账与绝对差额式最大残差,0.000000,元,通过
费用,1月初始化期实际总费,1674242.625402,元,参考
费用,2月1日至12月31日实际总费,13646918.913688,元,参考
费用,2025全年实际总费,15321161.539090,元,参考
费用,正式期初始计划费,12639168.190177,元,参考
费用,正式期增购费,617266.206052,元,参考
费用,正式期减购退费,27338.578817,元,参考
费用,正式期减购违约费,13669.289408,元,参考
费用,正式期紧急购电费,404153.806868,元,参考
状态,2025-01-01初始储电量,6000.000000,kWh,通过
状态,2025-02-01初始储电量,5967.514799,kWh,参考
状态,12月31日0点计划情景末态范围（诊断）,5932.556905~6000.000000,kWh,参考
状态,12月31日6点调整情景末态范围（诊断）,5932.556905~6000.000000,kWh,参考
状态,12月31日12点调整情景末态范围（诊断）,5932.556905~6000.000000,kWh,参考
状态,12月31日18点调整情景末态范围（诊断）,5932.556905~6000.000000,kWh,参考
状态,12月31日实际末态,5809.717500,kWh,通过
状态,实际年末区间越界量,0.000000,kWh,通过
参数选择,2025-01-01当日参数,均衡重采样,历史验证0天,预设
参数选择,2025-01-02当日参数,均衡重采样,历史验证1天,预设
参数选择,2025-01-03当日参数,均衡重采样,历史验证2天,预设
参数选择,2025-01-04当日参数,均衡重采样,历史验证3天,预设
参数选择,2025-01-05当日参数,均衡重采样,历史验证4天,预设
参数选择,2025-01-06当日参数,均衡重采样,历史验证5天,预设
参数选择,2025-01-07当日参数,均衡重采样,历史验证6天,预设
参数选择,2025-01-08当日参数,短窗集中,历史验证7天,滚动实际总费=431696.844181元
参数选择,2025-01-09当日参数,短窗集中,历史验证8天,滚动实际总费=495142.068422元
参数选择,2025-01-10当日参数,均衡重采样,历史验证9天,滚动实际总费=558795.117222元
参数选择,2025-01-11当日参数,均衡重采样,历史验证10天,滚动实际总费=586595.276396元
参数选择,2025-01-12当日参数,均衡重采样,历史验证11天,滚动实际总费=613518.712820元
参数选择,2025-01-13当日参数,均衡重采样,历史验证12天,滚动实际总费=676192.844871元
参数选择,2025-01-14当日参数,均衡重采样,历史验证13天,滚动实际总费=739170.771960元
参数选择,2025-01-15当日参数,短窗集中,历史验证14天,滚动实际总费=802055.833064元
参数选择,2025-01-16当日参数,短窗集中,历史验证15天,滚动实际总费=865230.911751元
参数选择,2025-01-17当日参数,均衡重采样,历史验证16天,滚动实际总费=929937.093317元
参数选择,2025-01-18当日参数,均衡重采样,历史验证17天,滚动实际总费=956609.224587元
参数选择,2025-01-19当日参数,均衡重采样,历史验证18天,滚动实际总费=983273.481467元
